waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106669	ナインチャプター			05563	櫻井光輔	a03a1	新井健児	495	6
2	2	2014104474	ウルティムホーマ			05399	和田譲治	05687	栗林信文	429	0
3	3	2014106139	シュメッターリング			05272	岡村裕基	a0165	山田正実	505	6
4	4	2017102260	ハートフルロマン			a0486	神尾香澄	a0214	今井輝和	449	9
5	5	2015102514	ドルドルエイト			05443	本田正重	05552	高月賢一	475	2
5	6	2014104361	キタサンプレミアム			a01df	増田充宏	05388	佐々木仁	462	17
6	7	2017102161	シルバーグラス			a0420	古岡勇樹	05465	田辺陽一	431	-8
6	8	2017102736	ゴールデンウエスト			a022f	本田紀忠	05439	河津裕昭	459	3
7	9	2017104139	ゴリン			a0105	山林堂信	a02ea	佐藤博紀	526	-3
7	10	2017101992	マイネルアレマン			a0257	伊藤裕人	05332	安池成実	435	6
8	11	2015103281	ニットウナナ			05365	山崎誠士	05670	林隆之	452	-17
8	12	2016102477	ヤマトフェニックス			a0188	藤江渉	05703	山田質	473	0
