waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105900	エイシンミステリー			a01e5	青柳正義	a02b7	中川雅之	436	0
2	2	2017100581	ファーマプリン			a01fa	松戸政也	a02f5	川添明弘	431	-2
3	3	2016101086	ルシコンダビーチ			a0199	服部大地	a01c1	井樋一也	426	3
4	4	2017102813	カンノンリリー			05300	葛山晃平	a01c1	井樋一也	465	1
5	5	2017100813	デルマルビー			a02fb	柴田勇真	05235	金田一昌	488	0
6	6	2018106461	メイショウコエダ			a01bb	畑中信司	05610	加藤和宏	459	6
7	7	2015103601	パーフェクトクイン			a0034	沖静男	a01c1	井樋一也	445	0
7	8	2018103787	シネマトウショウ			05301	吉田晃浩	05160	佐藤茂	452	3
8	9	2012100535	タイセイマリーン			05333	堀場裕充	05610	加藤和宏	471	-5
8	10	2018103052	マラムレシュ			a02e3	甲賀弘隆	05553	黒木豊	445	-1
