waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105905	ダイセンメイト			05604	魚住謙心	a027e	鋤田誠二	476	1
2	2	2019100673	ボサノヴァ			05296	米倉知	a02b7	中川雅之	447	-8
3	3	2019100710	エムテイルビー			05301	吉田晃浩	05160	佐藤茂	461	-4
4	4	2019106283	カニフ			a02fb	柴田勇真	05235	金田一昌	426	-4
5	5	2019101988	サブノユウゼン			a01bb	畑中信司	05235	金田一昌	425	-6
6	6	2019106723	キープクライミング			a01e5	青柳正義	a02b7	中川雅之	426	8
7	7	2019102290	エムティアンジェ			05556	栗原大河	05160	佐藤茂	470	6
7	8	2019106548	スターフジサン			05299	吉原寛人	a02c5	加藤和義	465	0
8	9	2019100921	ジェイケイミリミリ			a02dc	中島龍也	05390	高橋俊之	456	-5
8	10	2019106298	ツルギヤマブシ			05332	平瀬城久	05553	黒木豊	437	4
