waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100791	エムティヒット			05229	山口勲	05005	九日俊光	469	4
2	2	2015100288	ハチキンブイパワー			a0291	川島拓	05456	土井道隆	459	6
3	3	2014105074	マナマナ			05329	倉富隆一	05450	川田孝好	450	4
4	4	2016100684	ビーサプライズド			05147	長田進仁	a00f6	中野博	455	1
5	5	2016103093	アッチャイオ			05478	石川慎将	05333	矢野久美	449	-2
6	6	2015103630	ブラックシープ			05579	出水拓人	05601	東眞市	432	-2
6	7	2014100532	モンキーキック			05456	田中純	05690	松島壽	483	4
7	8	2017102694	フレア			00418	兒島真二	05624	中川竜馬	458	-1
7	9	2018100983	キンナラキー			a042c	飛田愛斗	05684	三小田幸	422	0
8	10	2016101871	タマモケトル			a04aa	加茂飛翔	05059	大島静夫	454	-10
8	11	2018106626	ボニート			05501	山下裕貴	05005	九日俊光	452	7
