rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		アウティスタ	牝4	54.0		兒島真二	1:31.1		9-9-7-6	37.6	6.1	3	477	-4		手島勝利		福岡隆史	40.0
2	7	7		マオノピュア	牝5	54.0		出水拓人	1:31.1	ハナ	5-5-5-4	38.2	154.2	8	465	-2		手島勝利		湯浅健司	12.0
3	7	8		リュウジン	牡5	56.0		川島拓	1:31.1	ハナ	2-2-2-2	38.6	20.9	7	461	2		山下定文		西村專次	6.4
4	8	9		オリエンタルポリス	牡8	56.0		鮫島克也	1:31.4	1.1/2	8-8-6-5	38.1	17.1	6	497	-3		頼本盛行		谷謙介	3.2
5	3	3		タガノリヴェラーノ	牡3	56.0		田中純	1:31.6	1.0	1-1-1-1	39.2	2.3	1	457	1		九日俊光		土山弘昭	2.4
6	5	5		キングサリ	牝3	54.0		石川慎将	1:31.9	1.1/2	7-7-8-7	38.4	9.0	4	458	2		渡辺博文		原久美子	
7	2	2		シェイクユアボディ	牡5	56.0		村松翔太	1:32.1	1.0	4-4-3-3	39.3	14.4	5	539	0		真島元徳		平井裕	
8	8	10		クリノゴーギャン	牡6	56.0		山口勲	1:32.7	3.0	3-3-4-8	40.1	2.7	2	458	-3		九日俊光		（同）ＪＰＮ技研	
9	4	4		トキノアイチャン	牡8	56.0		竹吉徹	1:33.7	5.0	10-10-10-10	39.2	368.5	10	461	5		武藤敏明		（同）ＪＰＮ技研	
10	1	1		シゲルテンチョウ	牡3	56.0		山下裕貴	1:34.2	2.1/2	6-6-9-9	40.5	257.3	9	484	-1		九日俊光		森中蕃	
