rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		コアヴィクトリー	牡5	56.0		石川慎将	1:25.4		3-3-3-3	38.8	4.0	2	474	12		石川浩文		西本資史	32.0
2	2	2		パッションアイコ	牝5	54.0		吉本隆記	1:25.5	1/2	2-2-2-2	39.1	4.0	3	451	-2		井樋明正		大黒富美子	9.6
3	1	1		レディクルシマ	牝3	54.0		竹吉徹	1:25.5	ハナ	1-1-1-1	39.3	2.3	1	439	-3		平山宏秀		瀬戸年美	5.1
4	4	4		メイショウギンレイ	牡4	56.0		山下裕貴	1:26.3	4.0	4-4-4-4	39.4	6.1	4	438	-6		九日俊光		（同）ＪＰＮ技研	2.6
5	8	9		メイショウココロネ	牝4	51.0		加茂飛翔	1:26.5	3/4	5-5-6-6	39.2	13.7	5	425	-1		中野博		三岡有香	1.9
6	7	7		エスワイロビン	牝5	54.0		出水拓人	1:26.5	クビ	6-6-5-5	39.2	15.5	6	458	-6		中川竜馬		阪田英裕	
7	3	3		アマノガワ	牝7	54.0		田中直人	1:27.1	3.0	7-7-7-7	39.2	243.2	10	438	-2		井樋明正		西隆久	
8	6	6		ネオヴァヴェル	セ7	55.0		金山昇馬	1:27.5	2.0	9-9-9-8	38.6	83.4	8	486	0		坂井孝義		三岡有香	
9	7	8		オモウツボ	牝6	54.0		川島拓	1:29.2	9.0	8-8-8-9	40.9	78.4	7	491	9		中川竜馬		門脇竜一	
10	8	10		ジューンジョイ	牝6	54.0		村松翔太	1:29.5	1.1/2	10-10-10-10	39.8	163.1	9	402	5		矢野久美		小橋亮太	
