waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106283	キモンボーイ			05496	郷間勇太	05580	田中守	525	-2
2	2	2015105034	ストーミーバローズ			a0270	岡村卓弥	a0043	雑賀正光	462	-2
3	3	2017100409	セストリエール			a02f8	林謙佑	a0041	平和人	447	-5
4	4	2017101561	ブレイヴガール			05610	岡遼太郎	a003f	宮路洋一	445	-3
5	5	2018100817	ナムライダテン			05300	葛山晃平	a0043	雑賀正光	493	-1
6	6	2017106424	ウインアクティーボ			05572	佐原秀泰	a020e	胡本友晴	508	5
7	7	2014105315	ビーザライト			a03e2	多田羅誠	a00ed	田中譲二	524	8
7	8	2013100215	ヴィレッジダンサー			a0256	西森将司	a02b0	打越勇児	482	1
8	9	2014101513	エースウィズ			05074	赤岡修次	05580	田中守	483	1
8	10	2015105477	ウルフオブウォー			05600	塚本雄大	a0232	田中伸一	513	3
