waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103492	ドゥオンフルール			05617	濱尚美	05726	那俄性哲	465	1
2	2	2017102860	ユニバーサルタイム			a022d	石本純也	a0232	田中伸一	503	-4
3	3	2018103307	ユイノシワザ			05564	木村直輝	a020e	胡本友晴	466	-2
4	4	2016106077	サルウェーテ			05610	岡遼太郎	a035f	中西達也	497	-1
5	5	2014106044	パガットケーブ			a03e2	多田羅誠	a01de	川野勇馬	505	3
5	6	2016101089	ブルベアオーロ			a02da	妹尾浩一	a030b	西山裕貴	469	-2
6	7	2018103019	オオシマアジサイ			a01ad	上田将司	a0232	田中伸一	495	-2
6	8	2014103191	オールデン			05296	米倉知	a02f3	宮川浩一	455	0
7	9	2015100195	アルマアノン			a0256	西森将司	a0044	別府真司	468	-5
7	10	2017103163	トマティーナ			05600	塚本雄大	a030b	西山裕貴	468	-3
8	11	2016105865	ミッキーフォンテン			05481	倉兼育康	a003f	宮路洋一	420	0
8	12	2015102384	ロードイヒラニ			a0270	岡村卓弥	a0043	雑賀正光	469	-3
