waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104369	コイツバメカツコ			a0256	西森将司	a0044	別府真司	412	2
2	2	2018101884	ダイヤマリー			05481	倉兼育康	a035f	中西達也	499	6
3	3	2018101892	ヴィルセキュリティ			05600	塚本雄大	05726	那俄性哲	436	-6
4	4	2014105523	リープスプラウト			a02da	妹尾浩一	a0045	松木啓助	506	0
5	5	2018106827	カガヤキ			05617	濱尚美	a035f	中西達也	470	-1
5	6	2017104492	サドンゲイル			a03e2	多田羅誠	a01c8	国澤輝幸	465	3
6	7	2016104187	ララチャン			05615	井上瑛太	a0043	雑賀正光	443	-1
6	8	2014100750	マイネルブロッケン			05564	木村直輝	a0055	細川忠義	460	-1
7	9	2016100797	ミヤジシルフィード			a0041	西川敏弘	a02b0	打越勇児	490	-3
7	10	2018102438	マイネルキャラバン			a01ad	上田将司	a0050	東原己俊	519	-1
8	11	2016105617	セイガイハ			05300	葛山晃平	a01c8	国澤輝幸	469	2
8	12	2017101148	ペイシャジャングル			05610	岡遼太郎	05726	那俄性哲	498	1
