waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010106229	トミケンスラーヴァ			a02f8	林謙佑	a00ed	田中譲二	515	-3
2	2	2015105018	ショーンガウアー			05617	濱尚美	05726	那俄性哲	492	-3
3	3	2016103097	ビッグブルー			05572	佐原秀泰	05726	那俄性哲	523	7
4	4	2018102299	アジアフェニックス			a0041	西川敏弘	a0043	雑賀正光	533	3
5	5	2017101411	エリーストーム			a02da	妹尾浩一	a0049	宗石大	440	0
6	6	2014104753	シンコーマーチャン			05074	赤岡修次	05580	田中守	501	3
7	7	2016106578	カイマナ			05299	吉原寛人	a02b0	打越勇児	521	3
7	8	2014101666	ナムラシンウチ			05496	郷間勇太	a00ed	田中譲二	530	-3
8	9	2013105898	クレマンダルザス			a0185	宮川実	a02f3	宮川浩一	468	6
8	10	2017102250	ブラウナイル			05300	葛山晃平	a01c8	国澤輝幸	487	-1
