waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104399	アーノルド			05572	佐原秀泰	a020e	胡本友晴	448	2
2	2	2019100256	ルナホーク			a02da	妹尾浩一	05726	那俄性哲	426	-1
3	3	2019105929	エクラプリエール			a0270	岡村卓弥	a020e	胡本友晴	439	5
4	4	2019100772	ポルタフォルトゥナ			a02f8	林謙佑	05580	田中守	441	-1
5	5	2019106845	ダンシングスキー			a022d	石本純也	a0232	田中伸一	386	-8
6	6	2019100737	チアアップ			a0185	宮川実	a0045	松木啓助	498	0
6	7	2019105927	バンブープリン			a0041	西川敏弘	a003f	宮路洋一	428	4
7	8	2019106967	モトチカ			a03e2	多田羅誠	a0044	別府真司	405	0
7	9	2019105818	モリヒメミマー			05615	井上瑛太	a02f3	宮川浩一	368	2
8	10	2019100949	ズッシーノ			a01ad	上田将司	a01c8	国澤輝幸	423	-5
8	11	2019102116	ガットゲンチタラ			05481	倉兼育康	a0044	別府真司	440	7
