waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102819	メイショウカマクラ			a03e2	多田羅誠	a00ed	田中譲二	539	4
2	2	2014101381	クインズダルビー			05300	葛山晃平	a0043	雑賀正光	470	5
3	3	2016101010	コジョウザン			05496	郷間勇太	a01c8	国澤輝幸	439	-1
4	4	2013101842	サノマル			05572	佐原秀泰	05726	那俄性哲	512	1
5	5	2012105113	ティーエスバラ			a022d	石本純也	05726	那俄性哲	535	3
6	6	2016103451	ニシノアマタ			a0270	岡村卓弥	a02e3	工藤真司	476	1
7	7	2014103410	ジッテ			05615	井上瑛太	a020e	胡本友晴	479	-2
7	8	2016101599	ペイシャニンフ			a01ad	上田将司	a01c8	国澤輝幸	514	-3
8	9	2014104273	プラチナムバレット			05074	赤岡修次	a0043	雑賀正光	510	5
8	10	2017103435	アヴァンティ			05610	岡遼太郎	a0044	別府真司	431	0
