waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103130	スノールナ			05557	加藤聡一	a03eb	榎屋充	444	-2
2	2	2015102096	リコートルーパー			a0032	加藤利征	05322	本名信行	481	7
3	3	2017106114	エイシンパッション			05164	藤原良一	a022c	竹之下昭	471	4
4	4	2014105393	グリフレット			a01b4	加藤誓二	05287	井手上慎	442	0
5	5	2017100013	エンリサラ			05602	細川智史	05668	坂口義幸	411	0
6	6	2018104137	パラダイスアレイ			a023e	友森翔太	05281	塚田隆男	461	-4
6	7	2017100484	クックテソーロ			05368	大原浩司	05274	今津勝之	490	-5
7	8	2015105138	ノボサプライズ			a0035	尾崎章生	a02e8	竹下太	433	3
7	9	2018101069	レディーオーソ			05543	山田祥雄	05287	井手上慎	485	-5
8	10	2017102217	アイディンシスター			a0292	丸山真一	05178	伊藤勝己	437	-1
8	11	2017102565	スワッグレコード			05196	宮下瞳	05368	櫻井今朝	456	2
