waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105672	トーセンミシェル			a0032	加藤利征	05155	栗田和昌	451	2
2	2	2012104085	ヴェネト			a023e	友森翔太	00823	錦見勇夫	458	6
3	3	2016101697	エイシンソプラノ			a01b4	加藤誓二	a03eb	榎屋充	420	1
4	4	2016103834	トーセンエスパー			05370	大畑雅章	05287	井手上慎	502	-6
5	5	2017105019	クレドラネージュ			05324	丹羽克輝	00823	錦見勇夫	462	0
5	6	2017102827	ミモザアカシア			a02e0	村上弘樹	05214	原口次夫	513	-3
6	7	2017101453	パッションボーイ			05164	藤原良一	05178	伊藤勝己	484	-4
6	8	2015101685	ヘヴンアースマン			a0487	塚本征吾	05368	櫻井今朝	500	-3
7	9	2017100625	スティールアンジュ			05196	宮下瞳	a02e8	竹下太	459	-5
7	10	2014103339	クールレオ			05602	細川智史	00823	錦見勇夫	459	-6
8	11	2018106889	ニューレイライン			05435	柿原翔	05177	藤ヶ崎一	409	1
8	12	2018106563	プロデューサー			a016d	横井将人	a02e8	竹下太	476	-11
