waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100605						05486	今津博之	54	
2	2	2017100438	バイオレットモーヴ			a01b4	加藤誓二	00849	地辺幸一	454	0
3	3	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	467	-1
4	4	2017100963	ロードクリーガー			a0035	尾崎章生	05357	植松則幸	462	-4
5	5	2018100473	セゾンデフルール			05370	大畑雅章	05287	井手上慎	430	2
6	6	2017104023	ハルバード			05489	今井貴大	05200	藤ヶ崎一	472	4
6	7	2016103920	グランディール			05368	大原浩司	05486	今津博之	559	-9
7	8	2017100290	サンスポット			05602	細川智史	05242	角田輝也	480	0
7	9	2015103477	ペイシャモカ			05196	宮下瞳	05287	井手上慎	496	-3
8	10	2018110025	メイショウシルト			05171	岡部誠	05242	角田輝也	478	9
8	11	2017105999	ブルベアモル			05053	丸野勝虎	05671	倉地学	476	-2
