waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105624	サダムオリジン			a01b4	加藤誓二	05287	井手上慎	426	-3
2	2	2018106406	セイスパーキング			00839	戸部尚実	a030a	安部幸夫	488	-11
3	3	2017104723	スターオブザサウス			a0032	加藤利征	a022c	竹之下昭	500	4
4	4	2018104293	リュウノエルヴィス			05602	細川智史	a0437	沖田明子	496	4
5	5	2017101617	ブルーベル			05196	宮下瞳	05125	竹口勝利	473	0
6	6	2017104609	アルソリート			05053	丸野勝虎	05242	角田輝也	490	-15
6	7	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	433	8
7	8	2018104744	アイノストーリー			05164	藤原良一	05177	藤ヶ崎一	471	-4
7	9	2017103655	ブラックシャウト			05370	大畑雅章	05287	井手上慎	451	1
8	10	2015100479	オーシャンデイジー			a023e	友森翔太	a02e8	竹下太	448	0
8	11	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人	517	4
