waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105168	モズアンジェラ			a0032	加藤利征	00823	錦見勇夫	452	6
2	2	2017104088	バラノロンド			05324	丹羽克輝	a02e8	竹下太	431	-4
3	3	2018106357	ハーツオブシャカ			05171	岡部誠	05242	角田輝也	484	1
4	4	2016105164	ビッケ			a02e0	村上弘樹	05263	瀬戸口悟	461	0
5	5	2016101602	ヴィーヴァラモーヌ			05370	大畑雅章	05274	今津勝之	420	10
6	6	2016102823	シャンパンムーン			05543	山田祥雄	05274	今津勝之	488	2
7	7	2018103232	メモリーエアシップ			05053	丸野勝虎	05281	塚田隆男	458	-1
7	8	2018106306	トーホウグロリアス			05489	今井貴大	05214	原口次夫	492	6
8	9	2017102652	キズナハイトーン			05196	宮下瞳	05263	瀬戸口悟	480	-3
8	10	2017105793	メイショウノリムネ			a0487	塚本征吾	05200	藤ヶ崎一	500	5
