waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102979	トーホウアシュラ			a0292	丸山真一	05214	原口次夫	542	-4
2	2	2016100284	ブラックテーラー			05368	大原浩司	05279	宮本仁	468	-4
3	3	2016100876	アップショウ			05557	加藤聡一	05671	倉地学	460	10
4	4	2018102557	コマフォーゼ			05489	今井貴大	05200	藤ヶ崎一	432	-2
5	5	2018100166	エスメルーナ			a01b4	加藤誓二	a03eb	榎屋充	455	-2
6	6	2017101354	クールレッドスター			a0032	加藤利征	00823	錦見勇夫	441	-1
6	7	2017109017	トウホクファルコン			05196	宮下瞳	05200	藤ヶ崎一	456	-6
7	8	2018100509	ルフトバローン			05171	岡部誠	05287	井手上慎	441	-4
7	9	2018106337	メイショウトリプル			a02e0	村上弘樹	05263	瀬戸口悟	506	3
8	10	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	464	-5
8	11	2018105864	ラティ			05370	大畑雅章	05486	今津博之	431	1
