waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105348	クローヴィス			a0032	加藤利征	00823	錦見勇夫	462	7
2	2	2017100280	サンデスヴァレー			a016d	横井将人	05125	竹口勝利	443	3
3	3	2018103452	タイガーブルズアイ			05557	加藤聡一	05214	原口次夫	452	-7
4	4	2018101807	スゴウデノハンター			05196	宮下瞳	05200	藤ヶ崎一	430	-2
5	5	2018103966	パープルフリージア			a0035	尾崎章生	05178	伊藤勝己	460	0
6	6	2018102982	アオイラブリー			05489	今井貴大	a03eb	榎屋充	442	-8
6	7	2018104350	ローゼオ			05053	丸野勝虎	a02e8	竹下太	470	2
7	8	2015103625	スズカノルナ			a0292	丸山真一	05668	坂口義幸	487	3
7	9	2018104479	ハービンクレア			05370	大畑雅章	05486	今津博之	420	2
8	10	2018101671	ココロノエンジェル			00839	戸部尚実	05287	井手上慎	450	4
8	11	2018106433	ネイリスト			05171	岡部誠	05200	藤ヶ崎一	450	-8
