waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104262	マイネルイデア			05370	大畑雅章	05486	今津博之	414	-5
2	2	2019101130	アップルキア			a023e	友森翔太	05287	井手上慎	445	6
3	3	2019100509	ココヒメ			05543	山田祥雄	05671	倉地学	451	2
4	4	2019103117	ギンチヨヒメ			05557	加藤聡一	05274	今津勝之	488	-1
5	5	2019106557	アカズキンチャン			a0035	尾崎章生	05131	井上哲	363	11
6	6	2019106181	セイシンクリア			a0292	丸山真一	05155	栗田和昌	417	-5
6	7	2019102075	ワクチン			a0487	塚本征吾	05668	坂口義幸	451	-9
7	8	2019105718	スプリングレーヌ			05171	岡部誠	05287	井手上慎	415	-4
7	9	2019102297	イブキオロシ			05602	細川智史	05668	坂口義幸	433	0
8	10	2019100820	シースパロー			a016d	横井将人	a030a	安部幸夫	470	-6
8	11	2019105833	ストリッパーズ			05324	丹羽克輝	05230	迫田清美	408	-3
