waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010103226	ニホンピロマイティ			05164	藤原良一	05131	井上哲	478	7
2	2	2017103270	ダンシングターフ			00839	戸部尚実	05230	迫田清美	417	0
3	3	2018104784	ビブラマリエ			05196	宮下瞳	a03ea	宇都英樹	454	0
4	4	2017104779	コースタルチャート			05602	細川智史	a03eb	榎屋充	443	13
5	5	2018102474	ジャヤワルダナ			05053	丸野勝虎	05486	今津博之	516	-2
6	6	2017104146	タマモルーチェ			a02e0	村上弘樹	05200	藤ヶ崎一	394	-6
6	7	2017100052	ルージュクィーン			a01b4	加藤誓二	05671	倉地学	434	-4
7	8	2017100154	ピエナボヘミアン			05489	今井貴大	05263	瀬戸口悟	536	3
7	9	2018103281	マブセイフリー			05324	丹羽克輝	a02e8	竹下太	450	-2
8	10	2018103562	ホウオウテーラー			05171	岡部誠	05200	藤ヶ崎一	472	1
8	11	2016101500	ケントホープ			a0035	尾崎章生	a02e8	竹下太	504	4
