waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100706	センコーファースト			05286	服部茂史	a0373	秋田大助	458	6
2	2	2016104126	ミユキメガバックス			05091	五十嵐冬	05055	堂山芳則	566	-8
3	3	2017103209	カツゲキダイオウ			05371	亀井洋司	05233	廣森久雄	488	-2
4	4	2016104860	セイクリッドキング			05534	石川倭	05660	斉藤正弘	524	6
5	5	2017101751	ケイアイピハ			05592	小野楓馬	a02a1	安田武広	458	16
5	6	2017101506	マナホクレレ			05512	阪野学	05108	桧森邦夫	480	0
6	7	2015103293	シメイ			05411	桑村真明	05615	佐久間雅	526	2
6	8	2014102925	キタアルプス			05089	宮崎光行	05453	松本隆宏	500	0
7	9	2011101754	インスタイル			05477	黒澤愛斗	a0373	秋田大助	500	23
7	10	2017103090	レッドカード			00837	井上俊彦	05749	櫻井拓章	516	4
8	11	2015102119	ツルマルパラダイス			05578	落合玄太	05108	桧森邦夫	502	4
8	12	2016102152	メイショウヤワラギ			05502	松井伸也	05721	山口竜一	486	15
