waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100047	ゴスホーククレスト			05286	服部茂史	05630	田中淳司	494	-6
2	2	2015106145	アイリスト			05592	小野楓馬	05460	佐藤英明	444	-4
3	3	2015101949	モルフェソルジャ			05578	落合玄太	a02e6	黒川智貴	452	0
4	4	2018103532	プレシアンス			00837	井上俊彦	05093	米川伸也	432	2
5	5	2018102191	レラシオネス			05089	宮崎光行	a02e5	小国博行	458	2
6	6	2017102206	タガノカノア			05371	亀井洋司	a0374	沼澤英知	418	-8
6	7	2018103241	トイボブ			05545	山本咲希	05723	川島雅人	466	2
7	8	2017105764	ビビッドオリーブ			05512	阪野学	05660	斉藤正弘	444	0
7	9	2018100987	ピヨピヨピピピ			05492	阿部龍	05233	廣森久雄	436	6
8	10	2018102342	キタノサスピション			05534	石川倭	05509	米川昇	446	2
8	11	2018100870	アサンテギア			05091	五十嵐冬	05055	堂山芳則	400	0
