waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109127	ディオスライト			05411	桑村真明	05311	角川秀樹	490	0
2	2	2019100716	シングンビヨンセ			05502	松井伸也	05660	斉藤正弘	412	0
3	3	2019105928	ラボンバ			05592	小野楓馬	05721	山口竜一	462	0
4	4	2019102377	リコーハスラー			05371	亀井洋司	a0372	佐々木国	454	0
5	5	2019106005	アイフォーユー			05578	落合玄太	a02a1	安田武広	434	-4
6	6	2019102160	ヒメコマチ			05492	阿部龍	a0264	千葉津代	448	-2
6	7	2019105581	エムオースイート			05091	五十嵐冬	05706	川島洋人	454	0
7	8	2019106529	オンラインパワー			05534	石川倭	a02e5	小国博行	436	-6
7	9	2019106801	ラジャン			05477	黒澤愛斗	05615	佐久間雅	410	-4
8	10	2019106315	フューチャーアイ			05389	岩橋勇二	05749	櫻井拓章	426	0
8	11	2019105770	メッサーシュミット			05545	山本咲希	05615	佐久間雅	440	4
