waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102769	ファイトフラッシュ			05502	松井伸也	05093	米川伸也	476	0
2	2	2013103117	ノートルスウェ			05411	桑村真明	05228	恵多谷豊	564	-2
3	3	2018103443	コパノフレディー			05286	服部茂史	05630	田中淳司	496	6
4	4	2016100355	エクスターミネート			05477	黒澤愛斗	05111	林和弘	496	4
5	5	2017101509	マナモクプニ			05534	石川倭	05509	米川昇	424	0
5	6	2014104691	リキオマトバ			a0483	若杉朝飛	00886	田中正二	454	-4
6	7	2016106165	アブシンベル			05389	岩橋勇二	05706	川島洋人	544	2
6	8	2017104736	チビノシズカ			05492	阿部龍	05311	角川秀樹	498	2
7	9	2014101761	ジュエリーアイス			05578	落合玄太	a02e6	黒川智貴	452	-2
7	10	2017100281	サンスーシティー			05091	五十嵐冬	a02a1	安田武広	496	-4
8	11	2015106440	ペンタス			05592	小野楓馬	05660	斉藤正弘	478	0
8	12	2016106476	エイシントークン			05371	亀井洋司	05615	佐久間雅	444	0
