waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102926	タイセツオー			05054	坂下秀樹	05460	佐藤英明	454	-2
2	2	2018101695	シンカンメーテル			05578	落合玄太	a02e6	黒川智貴	372	-2
3	3	2018105533	フルーガル			05534	石川倭	a02e5	小国博行	516	0
4	4	2018100344	レヴェイユ			05088	馬渕繁治	05460	佐藤英明	496	2
5	5	2015102104	ノンストップダイヤ			a0483	若杉朝飛	05364	柳澤好美	476	2
6	6	2018100526	タンバオー			05411	桑村真明	05311	角川秀樹	470	-10
6	7	2018103903	カツノホワイト			05091	五十嵐冬	05706	川島洋人	376	-4
7	8	2018103523	ディスタンボヌール			05512	阪野学	00886	田中正二	442	-2
7	9	2018109032						05301	村上正和	56	
8	10	2017100692	ダンサーノユメ			a01ec	宮平鷹志	05025	谷口常信	450	-8
8	11	2014104109	キセキノテイオー			05492	阿部龍	a024d	岡島玉一	436	18
