rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		スターオブブーケ	牝3	54.0		石川倭	1:01.9		1-1	37.6	3.7	2	488	24		米川昇		光安了	30.0
2	3	3		ビービーキング	牡3	56.0		桑村真明	1:02.6	3.0	4-3	37.9	1.7	1	566	0		角川秀樹		（有）坂東牧場	8.4
3	5	6		モア	牝3	54.0		岩橋勇二	1:03.2	3.0	2-2	38.9	5.1	3	470	4		田中正二		岡田将一	6.3
4	4	4		シャイニングアビ	セ4	56.0		井上俊彦	1:03.9	3.0	4-5	38.9	12.4	5	526	-2		山口竜一		伊藤享	4.2
5	7	10		パークシティ	牝4	54.0		松井伸也	1:04.4	2.1/2	10-10	38.1	367.3	12	416	-6		佐藤英明		（有）イシカリホー	2.1
6	8	12		トゥザマルテ	牝3	54.0		山本咲希	1:04.6	1.0	3-4	40.1	10.7	4	414	8		石本孝博		原久美子	
7	7	9		サマーサクセション	牡3	56.0		五十嵐冬	1:04.6	クビ	8-8	38.6	50.0	6	462	2		林和弘		田村義徳	
8	8	11		ワールドヒーロー	牡3	56.0		馬渕繁治	1:04.6	ハナ	12-12	38.1	309.1	10	458	-2		佐藤英明		柳橋俊昭	
9	5	5		ヴァーイ	牡3	56.0		黒澤愛斗	1:04.8	1.0	10-10	38.5	214.8	8	472	-12		恵多谷豊		（有）日進牧場	
10	2	2		ソルウェルテクス	牡3	56.0		亀井洋司	1:05.0	1.0	8-9	38.9	156.4	7	388	-2		佐久間雅		小泉賢悟	
11	6	7		マイルドラヴ	牝3	54.0		阿部龍	1:05.5	2.1/2	7-7	39.7	234.7	9	406	-2		岡島玉一		横山武司	
12	6	8		ライデンユニバース	牡4	56.0		坂下秀樹	1:06.3	4.0	6-6	40.8	352.0	11	532	2		秋田大助		喜多清貴	
