waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100859	グラーツィア			05578	落合玄太	05630	田中淳司	438	-4
2	2	2019101586	ブエラプーラ			05371	亀井洋司	a0372	佐々木国	442	0
3	3	2019102398	アマクミナイデヨ			05545	山本咲希	05111	林和弘	466	2
4	4	2019102970	エイシンヌプリ			05512	阪野学	00886	田中正二	498	6
4	5	2019100968	マダムクインビー			05286	服部茂史	05688	小野望	442	-2
5	6	2019102512	スピーディキック			05389	岩橋勇二	05551	石本孝博	470	-10
5	7	2019102745	ツーシャドー			05091	五十嵐冬	05111	林和弘	464	4
6	8	2019102232	グランツ			05534	石川倭	05509	米川昇	504	8
6	9	2019101733	レディオスター			05411	桑村真明	05311	角川秀樹	482	2
7	10	2019106540	シャノンファンキー			05502	松井伸也	05509	米川昇	422	-2
7	11	2019102426	ヒノカミカグラ			05592	小野楓馬	05688	小野望	482	-6
8	12	2019105543	スカーレットピース			05299	吉原寛人	05630	田中淳司	476	6
8	13	2019103883	スティールルージュ			05492	阿部龍	05311	角川秀樹	466	-4
