rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ゴスホーククレスト	牡3	56.0		服部茂史	1:14.7		2-2	38.5	1.2	1	500	2		田中淳司		藤田在子	30.0
2	4	4		ブルーモンターニュ	牝3	54.0		阪野学	1:15.9	6.0	1-1	39.9	7.9	3	504	2		田中正二		須田靖之	8.4
3	1	1		ワールドナカヤマ	牝3	54.0		山本咲希	1:16.7	4.0	9-8	38.7	17.4	4	402	2		松本隆宏		（有）中山牧場	6.3
4	3	3		インフォーマント	牡3	56.0		落合玄太	1:17.3	3.0	8-7	39.5	4.5	2	490	8		林和弘		（有）社台レースホ	4.2
5	7	9		キャンディダム	牝4	54.0		坂下秀樹	1:17.4	1/2	6-5	40.2	392.5	12	438	2		桧森邦夫		八嶋長久	2.1
6	7	10		アースヒメ	牝5	54.0		宮平鷹志	1:17.4	ハナ	11-11	39.1	291.8	10	470	4		岡島玉一		松山増男	
7	6	8		ニットウイロンデル	牝4	54.0		阿部龍	1:17.5	1/2	12-11	38.7	85.8	6	404	-2		千葉津代		藤井謙	
8	2	2		スウィフティー	牝3	54.0		五十嵐冬	1:17.9	2.0	7-8	40.3	58.8	5	458	-2		桧森邦夫		八嶋長久	
9	6	7		ブルーガーデニア	牝3	54.0		黒澤愛斗	1:18.0	1/2	3-3	41.5	214.3	8	488	4		恵多谷豊		（有）飛野牧場	
10	8	11		クラモン	牡4	56.0		岩橋勇二	1:18.3	1.1/2	10-10	40.3	385.7	11	520	4		石本孝博		門別敏朗	
11	8	12		ナイトスカイ	牡6	56.0		小野楓馬	1:18.5	1.0	5-5	41.4	219.6	9	474	-2		佐藤英明		（有）イシカリホー	
12	5	6		マリノコジーン	牝4	54.0		松井伸也	1:19.5	5.0	4-4	42.7	187.9	7	468	14		米川昇		サンエツ企画（有）	
