rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		デルマヤクオウ	牡3	56.0		落合玄太	1:15.7		6-6	38.4	1.2	1	512	-6		林和弘		浅沼廣幸	30.0
2	8	10		ヒルノグバーナ	牝4	51.0		若杉朝飛	1:16.2	2.1/2	5-3	39.0	24.4	5	460	-4		田中淳司		（株）ヒルノ	8.4
3	4	4		パースレイン	牡3	56.0		石川倭	1:16.8	3.0	1-1	40.5	8.6	3	468	4		桧森邦夫		（有）フォレブルー	6.3
4	5	5		ヒアユーアー	牝3	54.0		桑村真明	1:16.9	1/2	4-3	40.0	40.7	7	474	8		斉藤正弘		伊坂重憲	4.2
5	7	9		ザリナイラン	牝4	54.0		服部茂史	1:17.0	1/2	2-1	40.7	13.0	4	430	6		村上正和		大久保和夫	2.1
6	6	6		リヤンドキャトル	牡4	56.0		山本咲希	1:17.2	3/4	9-7	39.2	114.3	8	478	-6		松本隆宏		榊田智之	
7	3	3		カガブルー	牡3	56.0		黒澤愛斗	1:17.5	1.1/2	8-7	39.5	25.4	6	470	2		恵多谷豊		中村昌根	
8	7	8		ヒルノオークランド	牡6	56.0		阪野学	1:17.5	ハナ	10-10	39.1	160.8	9	502	4		田中正二		蛭川正文	
9	6	7		アリエッティ	牝6	54.0		亀井洋司	1:17.9	2.0	11-11	39.2	382.4	10	430	0		櫻井拓章		水上美和子	
10	8	11		メサヴェルデ	牝8	54.0		岩橋勇二	1:18.1	1.0	3-5	41.3	416.5	11	482	-4		安田武広		門別敏朗	
11	2	2		ガミラスチェルシー	牝3	54.0		五十嵐冬	1:18.4	1.1/2	7-7	40.8	7.5	2	424	0		山口竜一		ライアンＥ．ヴィ	
