waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106122						05721	山口竜一	54	
2	2	2019106803	ゲブレセラシエ			05578	落合玄太	05630	田中淳司	472	-2
3	3	2019101518	セイヴザタイド			05477	黒澤愛斗	05615	佐久間雅	466	8
4	4	2019102967	エイシンムントゥム			05389	岩橋勇二	05301	村上正和	466	2
5	5	2019102998	グローリーワールド			05492	阿部龍	05311	角川秀樹	442	-2
6	6	2019105668	ノシロシュンケイー			05371	亀井洋司	05615	佐久間雅	400	2
6	7	2019101389	ベストリオン			05534	石川倭	05509	米川昇	476	2
7	8	2019102322	レディーファルコン			05592	小野楓馬	a0372	佐々木国	450	-8
7	9	2019101736	イイネイイネイイネ			05545	山本咲希	05453	松本隆宏	444	-4
8	10	2019106432	プレストイーグル			05091	五十嵐冬	05706	川島洋人	450	0
8	11	2019109018	トマトヒメ			05411	桑村真明	a03d6	森山雄大	396	0
