waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101918	ハイランドハニー			a0188	藤江渉	05569	田島寿一	433	-6
2	2	2017106670	ヒガシブレーヴ			05599	池谷匠翔	05439	河津裕昭	439	6
3	3	2016105914	ジェットストリーム			a01df	増田充宏	05331	山崎尋美	453	5
4	4	2018100414	サンライズブルーム			05555	中越琉世	05465	田辺陽一	476	0
5	5	2018102851	セイウンスノー			05595	福原杏	a0253	川島豊	479	-1
5	6	2013102023	ホウオウファースト			05590	藤本現暉	a02c6	水野貴史	435	0
6	7	2017102969	シトリン			05488	本橋孝太	a02ea	佐藤博紀	436	-11
6	8	2018103679	レコパントモチャン			05001	内田利雄	a0179	岡田一男	509	-5
7	9	2018104799	パブリックドメイン			a0105	山林堂信	05392	池田孝	482	-5
7	10	2017103987	ハヤブサピアーノ			05399	和田譲治	a02ef	村田順一	507	-10
8	11	2016102431	ノボシュンシュン			05365	山崎誠士	a02d8	山崎裕也	464	2
8	12	2018100903	ラスティネイル			05397	吉留孝司	a0188	牛房栄吉	447	-9
