waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102336	ブラックネロ			05399	和田譲治	05592	岩本洋		
2	2	2018102857	サヨノイチバン			a01df	増田充宏	a02ab	加藤誠一		
3	3	2017100182	マイロングタイム			a0247	川島正太	05748	稲益貴弘		
3	4	2017101937	コスモビートイット			05347	秋元耕成	a0253	川島豊		
4	5	2018104116	プライムデイ			05452	澤田龍哉	05753	山下貴之		
4	6	2017104615	ピノタージュ			05599	池谷匠翔	05337	内野健二		
5	7	2018106853	アークエンジェル			05607	木間塚龍	a03a1	新井健児		
5	8	2018101151	エムオーアタック			05380	矢野貴之	05552	高月賢一		
6	9	2015102520	アカンタレ			05605	篠谷葵	a0179	岡田一男		
6	10	2018104647	ゼータ			05563	櫻井光輔	05302	内田勝義		
7	11	2018101499	クリスタルスワン			05272	岡村裕基	05331	山崎尋美		
7	12	2017102289	チートコード			a02c4	見越彬央	05337	内野健二		
8	13	2014106410	ヴィアグローリアス			05342	森泰斗	05681	新井清重		
8	14	2013105367	マツリダインゴット			05001	内田利雄	a02d6	長谷川忍		
