waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103463	バナナムーン			a017e	高橋哲也	a0188	牛房栄吉	466	-9
2	2	2018101027	フロイントシャフト			05272	岡村裕基	a02e9	平田正一	446	0
3	3	2018102905	メジャーステージ			05342	森泰斗	05627	吉橋淳一	515	0
4	4	2018101628	ウインモリオン			a0105	山林堂信	05392	池田孝	478	-1
5	5	2018102429	ヴィルゲート			05455	町田直希	a0174	村田六郎	462	-7
5	6	2016106519	ベニノプリティ			a01df	増田充宏	05049	八木仁	434	-10
6	7	2015101766	ディアサンダー			05563	櫻井光輔	05645	久保勇	483	2
6	8	2017101105	シエスタキー			05452	澤田龍哉	05651	川村守男	484	0
7	9	2016103086	サイベリアン			a0236	濱田達也	05722	伊藤滋規	441	1
7	10	2014104272	ジュントップゴール			05397	吉留孝司	a0236	藪口一麻	515	-4
8	11	2018101102	ウルトラヨウコ			05605	篠谷葵	05388	佐々木仁	453	-5
8	12	2018101108	リッターヴォルト			05399	和田譲治	a0214	今井輝和	469	0
