waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102796	ギンザロッソ			05380	矢野貴之	05388	佐々木仁		
2	2	2015104884	ルーレットスピナー			05549	張田昂	05753	山下貴之		
3	3	2015100181	キョウワヴィラン			a0188	藤江渉	a0165	山田正実		
4	4	2015104372	シュバルツリッター			05342	森泰斗	05609	小久保智		
5	5	2016105836	ゲイムスター			05365	山崎誠士	05569	田島寿一		
5	6	2013103127	タワーオブクイーン			05397	吉留孝司	a0179	岡田一男		
6	7	2015101387	トミケンエンデレア			a017d	橋本直哉	05648	斉藤敏		
6	8	2013103498	ウインウェルス			05562	岡村健司	05681	新井清重		
7	9	2018101100	ディーノランページ			05553	保園翔也	05609	小久保智		
7	10	2018106825	モンゲーハガネ			05404	御神本訓	a02a8	鈴木義久		
8	11	2014106207	ランニングウインド			05488	本橋孝太	05609	小久保智		
8	12	2017110045	フラミンゴフライト			05230	今野忠成	a03ec	甲田悟史		
