waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100713	ワンラヴ			05399	和田譲治	a02ea	佐藤博紀	437	-1
2	2	2016100870	マッシロ			05549	張田昂	05670	林隆之	430	-1
3	3	2018102836	ニシノブライアント			05380	矢野貴之	05714	渋谷信博	453	0
3	4	2016100879	ズラリ			05554	臼井健太	05648	斉藤敏	490	2
4	5	2016104049	プリートソリード			05563	櫻井光輔	a0174	村田六郎	483	-6
4	6	2018104991	ニシノコウメイ			05595	福原杏	a02c8	小澤宏次	462	-5
5	7	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希	430	0
5	8	2017100776	アルコンシチー			05611	七夕裕次	a01cf	箕輪武	460	-3
6	9	2017104591	シゲルエリス			05555	中越琉世	a02a8	鈴木義久	479	-9
6	10	2018102942	ギンサー			05347	秋元耕成	a02c6	水野貴史	467	-5
7	11	2017100306	ダイナナフェアリー			05001	内田利雄	a0179	岡田一男	456	-4
7	12	2014102961	マコトテラメエリタ			a0105	山林堂信	05392	池田孝	480	3
8	13	2017103071	アクートラッシュ			05613	神尾香澄	05703	山田質	463	6
8	14	2018106891	ダイスギミッチー			a0257	伊藤裕人	05465	田辺陽一	444	-2
