waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102276	ジェイケイマクフィ			05365	山崎誠士	05388	佐々木仁	472	6
2	2	2015101573	プリヒストリー			05230	今野忠成	05331	山崎尋美	481	-3
3	3	2017101166	フェアウェザー			05549	張田昂	05302	内田勝義	450	13
4	4	2018102968	ティーケーメイト			05404	御神本訓	05049	八木仁	447	-1
5	5	2016104043	グローリアスライブ			a01df	増田充宏	05552	高月賢一	500	8
5	6	2018109175	ミスターウラノフ			a0188	藤江渉	a0400	古澤悟	432	3
6	7	2017106778	ムーランアジュール			05455	町田直希	a02d8	山崎裕也	464	-5
6	8	2018106283	ハーモニーレグルス			05380	矢野貴之	05552	高月賢一	518	-1
7	9	2018103605	レスールドマカロン			05342	森泰斗	05439	河津裕昭	461	4
7	10	2018109084	フィスラー			a0257	伊藤裕人	a02a8	鈴木義久	485	6
8	11	2017104395	ジュネス			05590	藤本現暉	05609	小久保智	498	-1
8	12	2018101095	ソウマトウ			05563	櫻井光輔	a0293	武井和実	483	0
