waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020109156	タイムオブライフ			05548	竹吉徹	05333	矢野久美		
2	2	2020109114	アネロイド			05587	小松丈二	05257	手島勝利		
3	3	2020109144	ナギサノカゼ			05579	出水拓人	a01e2	頼本盛行		
4	4	2020109133	カシノスパイス			05609	飛田愛斗	05109	古賀光範		
5	5	2020109131	パラポネラ			05501	山下裕貴	05741	池田忠好		
6	6	2020109121	タケノコウコウ			05478	石川慎将	05109	古賀光範		
7	7	2020109139	ヒイズル			a0036	吉本隆記	a01eb	井樋明正		
7	8	2020109127	マダナゾナノダゾ			05229	山口勲	a0278	北村欣也		
8	9	2020109141	レオンブルーム			a0273	村松翔太	05333	矢野久美		
8	10	2020109163	モネプリンセス			05491	田中直人	a01eb	井樋明正		
