waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103412	プラスツー			05601	金山昇馬	05109	古賀光範		
2	2	2015200001	イケノコスモス			05609	飛田愛斗	05745	渡辺博文		
3	3	2017103784	グローバルノヴェル			a0291	川島拓	a01e2	頼本盛行		
4	4	2018101900	テイエムテンホー			05478	石川慎将	a0368	平山宏秀		
5	5	2017103336	ボギータイサ			05329	倉富隆一	05450	川田孝好		
6	6	2018106747	ピッカ			05548	竹吉徹	05106	真島元徳		
6	7	2018109124	キンカイレイア			05229	山口勲	a0278	北村欣也		
7	8	2019101137	モーモーグリーン			a04da	山田義貴	05741	池田忠好		
7	9	2019109151	キリシマコトブキ			05491	田中直人	a0458	真島正徳		
8	10	2018105599	テイエムカチドキ			a04d9	中山蓮王	a0368	平山宏秀		
8	11	2018101505	シゲルサンヨ			05501	山下裕貴	05005	九日俊光		
