waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103500	エイシンウポポ			a04aa	加茂飛翔	05741	池田忠好		
2	2	2019109165	テイエムヒッサーロ			05147	長田進仁	a0368	平山宏秀		
3	3	2019103128	ハイスペック			05229	山口勲	05684	三小田幸		
4	4	2019101594	アメリカンウルフ			05579	出水拓人	a0368	平山宏秀		
5	5	2019101724	テキサスホールデム			05329	倉富隆一	a0367	山田徹		
5	6	2019102060	ハナトップ			05501	山下裕貴	05741	池田忠好		
6	7	2019109164	テイエムタマガイ			a04d9	中山蓮王	a0368	平山宏秀		
6	8	2019106999	ダンツクルーガー			05609	飛田愛斗	05109	古賀光範		
7	9	2019106970	ドラゴンフライ			05491	田中直人	a0367	山田徹		
7	10	2019100889	フェアリーティンク			05478	石川慎将	05257	手島勝利		
8	11	2019102166	アメリカンムーン			a04da	山田義貴	05745	渡辺博文		
8	12	2019106246	ザハートハート			05601	金山昇馬	05690	松島壽		
