waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104483	アイドンノー			05491	田中直人	05420	東美義		
2	2	2017106628	モンテサーナ			05329	倉富隆一	a0367	山田徹		
3	3	2018103783	ロンギングユウタ			05548	竹吉徹	a00f4	山田義人		
4	4	2018105057	チグサスマイル			a04d9	中山蓮王	a0368	平山宏秀		
5	5	2018100649	ウェイヴアナリシス			a04da	山田義貴	05690	松島壽		
6	6	2014101006	タケデンサンダー			05601	金山昇馬	05257	手島勝利		
7	7	2018103397	キタノインスパイア			05609	飛田愛斗	a0368	平山宏秀		
7	8	2018101841	ローブデュソワール			a04aa	加茂飛翔	05059	大島静夫		
8	9	2017101307	ショーラッシュ			a0291	川島拓	05456	土井道隆		
8	10	2018105590	クリノロッサ			05147	長田進仁	a00f6	中野博		
