waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100915	サンペドロ			05491	田中直人	a01eb	井樋明正		
2	2	2016103142	ビディー			00418	兒島真二	05624	中川竜馬		
3	3	2016101633	オールフォーワン			a04d9	中山蓮王	a01e2	頼本盛行		
4	4	2018100614	マキシマムリスク			05329	倉富隆一	05624	中川竜馬		
5	5	2017100236	クラウンララファル			05609	飛田愛斗	05745	渡辺博文		
6	6	2014100532	モンキーキック			05601	金山昇馬	05690	松島壽		
7	7	2018105617	アロハロック			05587	小松丈二	a0458	真島正徳		
7	8	2018102670	クラックステソーロ			05579	出水拓人	05601	東眞市		
8	9	2018102700	キサツタイ			a0291	川島拓	05456	土井道隆		
8	10	2016105503	パドクロア			a04aa	加茂飛翔	a00fd	坂井孝義		
