waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106626	ボニート			05501	山下裕貴	05005	九日俊光		
2	2	2017102939	スマイルオリオン			05456	田中純	05005	九日俊光		
3	3	2017106043	カミノメグミ			a04aa	加茂飛翔	05257	手島勝利		
4	4	2018101079	グリンヴァ			05579	出水拓人	05624	中川竜馬		
5	5	2015105058	ランスマン			05601	金山昇馬	05420	東美義		
6	6	2018109153	カシノネメシス			a04d9	中山蓮王	05109	古賀光範		
7	7	2018102812	ムーンリバー			a0291	川島拓	05745	渡辺博文		
7	8	2018102738	ペイシャレン			05478	石川慎将	a0368	平山宏秀		
8	9	2018100987	ピヨピヨピピピ			05609	飛田愛斗	05684	三小田幸		
8	10	2017103812	ゴッドオプティマス			05548	竹吉徹	a00f4	山田義人		
