waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106310	ハピネスライズ			a0188	藤江渉	a02e9	平田正一	465	-2
2	2	2016104904	リュクスコンドル			05524	笹川翼	a02d8	山崎裕也	467	-2
3	3	2017102146	セイウンミレイア			05348	岡田大	a02a5	冨田敏男	472	-8
4	4	2017104169	ノーブルブレイド			05272	岡村裕基	05049	八木仁	451	-1
5	5	2016104939	ピカレスクスマイル			05563	櫻井光輔	05302	内田勝義	444	-2
6	6	2016100744	コンステレーション			05365	山崎誠士	05569	田島寿一	413	-1
6	7	2017106449	サンリード			a0420	古岡勇樹	05015	海馬澤司	429	1
7	8	2017102527	スナノオンナ			05599	池谷匠翔	a02ea	佐藤博紀	492	-6
7	9	2016105286	スパークルガール			05001	内田利雄	a02d6	長谷川忍	428	2
8	10	2016103792	リコーエセックス			a0257	伊藤裕人	05524	久保秀男	487	-2
8	11	2016101447	トラサン			05399	和田譲治	05462	小林真治	490	-3
