waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101401	ヴァヴェル			05199	左海誠二	05552	高月賢一	524	-2
2	2	2017103408	ピースリアン			a0486	神尾香澄	a0185	横山保	479	0
3	3	2017102464	フロイデプリマ			05599	池谷匠翔	05302	内田勝義	493	3
4	4	2017102481	ピコデロロ			a0233	国分祐仁	a02a5	冨田敏男	403	-6
5	5	2017106152	マルグレーテ			a0188	藤江渉	a02ea	佐藤博紀	467	-1
5	6	2017102328	ベニノビーナス			05555	中越琉世	05049	八木仁	483	-3
6	7	2017105605	トラモンタン			05421	阪上忠匡	05687	栗林信文	478	6
6	8	2015100920	ベリッシマ			05365	山崎誠士	a02d8	山崎裕也	484	0
7	9	2017102267	ジェットウイング			a0420	古岡勇樹	a02ab	加藤誠一	500	-3
7	10	2017103987	ハヤブサピアーノ			05347	秋元耕成	a02c8	小澤宏次	509	-3
8	11	2017103909	マドモアゼルエリー			05598	山中悠希	05714	渋谷信博	454	1
8	12	2017104139	ゴリン			a0105	山林堂信	a02ea	佐藤博紀	516	2
