waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103650	タマモゼーゼマン			a017d	橋本直哉	05651	川村守男	476	5
2	2	2016101643	アンクレットハート			05380	矢野貴之	05489	坂本昇	453	-8
3	3	2017101608	シゲルキャリバン			05590	藤本現暉	a01fe	酒井一則	460	-4
4	4	2017100827	タイニーベイビー			a01fb	山口達弥	a041c	繁田健一	465	10
5	5	2017106106	シェナホープ			05001	内田利雄	a018c	吉田正美	480	-1
6	6	2018102803	マイネルレスペト			a0293	田中涼	a02ab	加藤誠一	504	5
6	7	2018101790	ベルセブンティーン			05553	保園翔也	05609	小久保智	475	-16
7	8	2018103760	シュガーダディ			05455	町田直希	05302	内田勝義	485	1
7	9	2015101001	コウユープリプリ			05399	和田譲治	a02c7	宇野木博	446	-2
8	10	2017106557	トミケンリューヤー			05342	森泰斗	a02a6	平山真希	532	0
8	11	2016100301	ブラックプリンス			05524	笹川翼	05609	小久保智	469	-3
