waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105916	フォーギブネス			a0247	川島正太	a02a6	平山真希	467	8
2	2	2016104299						05751	野口寛仁	56	
3	3	2017102454	ワンダーダイカネン			a017d	橋本直哉	05231	鈴木勝文	496	-1
4	4	2016103155	ムーランブラン			05611	七夕裕次	a02d5	藤原智行	449	-5
5	5	2017103592	モダンライフ			05613	神尾香澄	05569	田島寿一	441	1
6	6	2017103637						05575	矢野義幸	54	
7	7	2017104481						a02c7	宇野木博	56	
7	8	2015105153	ダテノライトニング			05000	酒井忍	00873	野口孝	479	1
8	9	2016102983	フィナルタ			a025d	小杉亮	05575	矢野義幸	434	2
8	10	2018102390	ヒデノペリドット			05347	秋元耕成	a0179	岡田一男	487	3
