waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103096	タンクティーエー			a01f3	半澤慶実	a02c7	宇野木博	551	4
2	2	2013103498	ウインウェルス			05562	岡村健司	05681	新井清重	523	-4
3	3	2015101387	トミケンエンデレア			a017d	橋本直哉	05648	斉藤敏	497	-3
4	4	2014103377	オウケンスターダム			05559	藤田凌	a0238	嶋田幸晴	491	6
5	5	2017105992	ボマライン			a0188	藤江渉	a02c6	水野貴史	465	1
6	6	2014106539	ハニーコーン			05248	加藤和博	a02d6	長谷川忍	481	5
7	7	2018100379	ルチルクォーツ			05595	福原杏	a02c6	水野貴史	483	9
7	8	2018102366	モリデンアロー			05524	笹川翼	a041c	繁田健一	508	5
8	9	2017104925	サトノゴールド			05347	秋元耕成	05462	小林真治	480	7
8	10	2017103487	リトルパイングッド			05342	森泰斗	05302	内田勝義	505	-4
