waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101355	ワンダーヘーヒスト			a01f3	半澤慶実	05231	鈴木勝文	467	-2
2	2	2017103906	ヒメカンショウ			a0257	伊藤裕人	a0400	古澤悟	436	-7
3	3	2015100998	ナツィオナーレ			05590	藤本現暉	00873	野口孝	465	10
4	4	2014104359	グレートバロン			05397	吉留孝司	a0179	岡田一男	470	-13
5	5	2015105663	シェナノブチ			05348	岡田大	a02a5	冨田敏男	424	4
6	6	2015103872	ホクセツ			a02c3	寺島憂人	05656	柘榴浩樹	548	2
6	7	2015103134	エメラルストロング			05488	本橋孝太	05647	石井勝男	459	-3
7	8	2015100553	ビドウ			05613	神尾香澄	05714	渋谷信博	419	-5
7	9	2015100275	ビアンカグリーン			a0188	藤江渉	a01fe	酒井一則	494	-2
8	10	2016104701	ロッカーモーション			05347	秋元耕成	05337	内野健二	493	-6
8	11	2013100230	クラセイジョ			05612	菅原涼太	a02d5	藤原智行	472	-4
