waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105348	カントリーロード			05549	張田昂	05609	小久保智	474	12
2	2	2018100795	ミトノラッキー			05348	岡田大	05101	山越光	450	6
3	3	2015105504	ヴェールレガロ			05606	古岡勇樹	a02c8	小澤宏次	517	-4
4	4	2017101310	シゲルナガレボシ			05595	福原杏	05656	柘榴浩樹	453	8
5	5	2017101492	ゴールドセイバー			a01df	増田充宏	05552	高月賢一	471	-5
5	6	2017106345	アンシミラー			05397	吉留孝司	a0236	藪口一麻	473	4
6	7	2017104603	フェアリーマジック			a02c4	見越彬央	05651	川村守男	453	6
6	8	2014105256	スムーズジャズ			05399	和田譲治	a02c7	宇野木博	501	3
7	9	2018103638	スーパーアスラーダ			05455	町田直希	a0185	横山保	537	9
7	10	2018105797	マナカフナ			a017d	橋本直哉	a0188	牛房栄吉	421	2
8	11	2018105636	トーセンドナルド			05583	吉井章	a02d5	藤原智行	455	2
8	12	2017100170	エック			a02c3	寺島憂人	a02c6	水野貴史	436	-7
