waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014110034	モズメイダン			05611	七夕裕次	05656	柘榴浩樹	488	2
2	2	2016100130	ユウユウリアン			05540	達城龍次	a0174	村田六郎	428	-2
3	3	2015102061	ラストプラム			05272	岡村裕基	a0214	今井輝和	436	-5
4	4	2016100113	ナンセイエメラルド			05553	保園翔也	05101	山越光	447	-14
5	5	2016104044	バロンキング			05549	張田昂	a01c3	阿井正雄	454	-6
5	6	2016104049	プリートソリード			05000	酒井忍	a0174	村田六郎	488	0
6	7	2013100931	リンクスクリスタル			05607	木間塚龍	a0200	宮下靖旨	445	-3
6	8	2015101093	トーセンレオ			a017d	橋本直哉	05651	川村守男	563	1
7	9	2015101812	セイウングラッパ			05397	吉留孝司	a018c	吉田正美	453	2
7	10	2014100034	アルファルージュ			05488	本橋孝太	05647	石井勝男	470	-1
8	11	2014100403	タカラビート			05590	藤本現暉	05648	斉藤敏	465	-2
8	12	2014101880	ジャンティーユ			05562	岡村健司	05714	渋谷信博	450	0
