waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102987	シェナフウジン			a0233	国分祐仁	a02a5	冨田敏男	465	3
2	2	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希	434	5
3	3	2016106452	イサチルダイチ			05455	町田直希	a02d6	長谷川忍	521	11
4	4	2015100397	アルバリ			05347	秋元耕成	a01cf	箕輪武	433	0
5	5	2018101835	シナノジャングル			05611	七夕裕次	a0179	岡田一男	477	4
5	6	2017102146	セイウンミレイア			05348	岡田大	a02a5	冨田敏男	488	14
6	7	2018106317	ジオパークマグマ			a02c3	寺島憂人	a0253	川島豊	467	-3
6	8	2018101876	タカジョー			05524	笹川翼	a02c7	宇野木博	476	0
7	9	2018101749	カミヤガルーラ			05399	和田譲治	05337	内野健二	474	1
7	10	2018102182	コスモリカバリー			05397	吉留孝司	05101	山越光	497	5
8	11	2015110108	マイアミヒーロー			05549	張田昂	05609	小久保智	492	-4
8	12	2016101988	オウケンランボー			05553	保園翔也	a0236	藪口一麻	541	5
