waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102252	イツハ			05380	矢野貴之	a02ab	加藤誠一	482	-1
2	2	2016104009	ヤマノプレミアム			05248	加藤和博	a02d5	藤原智行	478	3
3	3	2018106813	ショウキ			05000	酒井忍	a03ec	甲田悟史	439	4
4	4	2018105934	エイシンイオ			05348	岡田大	a0236	藪口一麻	446	-1
5	5	2017106266	ブルームヴォーグ			a02d7	西啓太	05015	海馬澤司	514	-9
6	6	2017105557	ロマーシカ			05342	森泰斗	05609	小久保智	463	-5
6	7	2018105769	ダイエービルベリー			05399	和田譲治	a01fe	酒井一則	477	-4
7	8	2018106677	ノアブラック			a0188	藤江渉	a0293	武井和実	439	-1
7	9	2016102386	モリトローテローゼ			05595	福原杏	a02c6	水野貴史	476	7
8	10	2018102369	モリデンタワー			05553	保園翔也	05101	山越光	456	-10
8	11	2018106362	デルマキッショウ			05606	古岡勇樹	a02d8	山崎裕也	468	-2
