waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105903	エイシンキンバリー			05590	藤本現暉	05609	小久保智	419	5
2	2	2018100090	クレイジーエックス			05342	森泰斗	00873	野口孝	461	2
3	3	2018101070	フジサクラ			05000	酒井忍	a02c7	宇野木博	506	-6
4	4	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男	435	4
5	5	2018106791	クレールプリュネル			05605	篠谷葵	05101	山越光	462	7
6	6	2018102604	レジュールウール			05540	達城龍次	05751	野口寛仁	476	13
6	7	2018100509	ルフトバローン			05397	吉留孝司	a0236	藪口一麻	459	12
7	8	2018109024	オッティモ			05399	和田譲治	05462	小林真治	406	5
7	9	2018102209	サクラトップパレス			05549	張田昂	05476	鹿沼良和	429	2
8	10	2018100797	サンアスペン			a02c3	寺島憂人	05231	鈴木勝文	475	7
8	11	2018106586	サンライズテソロ			a01f3	半澤慶実	a0253	川島豊	441	-1
