waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102822	デンコウスティール			a01b1	廣瀬航	a0242	尾林幸二	435	-5
2	2	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	468	4
3	3	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹	486	3
4	4	2018102374	ブルックブルックス			05474	竹村達也	05605	徳本慶一	420	2
5	5	2016105166	ヴィオラピューロ			05576	石堂響	05266	田中道夫	478	-2
5	6	2016110150						05289	田中範雄	56	
6	7	2014104663	リージェル			05544	田野豊三	05268	溝橋利喜	444	-1
6	8	2014103447	ニットウバーブラ			05328	下原理	05700	土屋洋之	472	1
7	9	2017103781	ゴールデンバレット			a0489	佐々木世	a0366	田中一巧	478	-1
7	10	2012102847	フロムミートゥユー			a0488	大山龍太	05700	土屋洋之	469	-2
8	11	2016100899	パワーロワ			a01e6	小谷周平	a0242	尾林幸二	429	1
8	12	2016103926	テイケイリヴェール			05567	大柿一真	05466	山口浩幸	479	-11
