rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ブーケドフルール	牝3	54.0		田中学	1:32.6		4-4-2-1	39.4	18.5	6	440	18		松浦聡志		村野康司	60.0
2	7	10		スマートブリーズ	セ3	56.0		下原理	1:32.7	クビ	4-4-4-4	39.5	5.2	2	526	-2		永島太郎		（株）大川徹ホール	24.0
3	4	4		メイショウケンジャ	牡3	55.0		木本直	1:32.8	3/4	6-6-7-6	39.3	1.4	1	496	-2		森澤友貴		松本好雄	15.0
4	5	5		ポンフー	牡3	56.0		吉村智洋	1:33.3	3.0	9-7-3-5	40.0	16.7	5	507	-6		飯田良弘		杉浦和也	9.0
5	8	12		ワンダーピュルテ	牝3	51.0		佐々木世	1:33.7	2.1/2	2-2-1-1	40.6	9.5	3	506	-2		西川進也		山本能成	6.0
6	6	7		ワンダードゥヴァン	牝3	54.0		田村直也	1:34.1	2.1/2	1-1-4-3	41.0	166.3	11	430	0		西村守幸		山本能行	
7	2	2		バケル	牡3	56.0		大山真吾	1:34.1	アタマ	3-3-8-8	40.7	97.0	9	517	-3		飯田良弘		（株）ケーエスホー	
8	3	3		エムザックベルガー	牡4	56.0		松木大地	1:34.3	1.1/4	10-10-11-10	40.3	24.5	7	466	1		田中道夫		寺西正彰	
9	1	1		レイドフルール	牝3	54.0		笹田知宏	1:34.7	2.1/2	12-12-12-12	40.2	113.5	10	470	0		西川進也		琴浦諒	
10	5	6		フレーズバニーユ	牝3	54.0		長谷部駿	1:34.9	3/4	7-8-6-7	41.4	11.7	4	464	-4		北野真弘		北野末子	
11	8	11		ネオアスペクト	牡3	56.0		杉浦健太	1:35.0	3/4	11-11-10-9	40.9	239.0	12	497	-3		飯田良弘		ゴドルフィン	
12	7	9		ネッダ	牝3	52.0		大山龍太	1:36.5	9.0	8-9-9-11	42.6	92.6	8	412	-18		大山寿文		門野重雄	
