waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102955	マリノフロンティア			a04a9	青海大樹	05702	盛本信春	463	-8
2	2	2017104094	ムーンダイアローグ			05364	大山真吾	a02ca	橋本忠明	456	2
3	3	2015105169	ステイタス			05328	下原理	a028b	長南和宏	494	5
4	4	2017105927	アナザーエンド			05338	渡瀬和幸	a029e	田村彰啓	472	11
5	5	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜	449	0
6	6	2018100008	ナサ			a01b1	廣瀬航	05735	高本友芳	465	6
7	7	2017104948	ダイワミラクル			05390	吉村智洋	a03a2	石橋満	500	5
7	8	2018101517	テーオーステラ			05474	竹村達也	05639	小牧毅	409	-1
8	9	2018103806	スマイルジャスパー			a029e	笹田知宏	a02be	飯田良弘	457	-4
8	10	2017100234	クラウンウエイブ			05522	井上幹太	a02be	飯田良弘	456	5
