waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105985	ナナカマドカ			05328	下原理	05289	田中範雄	483	5
2	2	2015104098	シーアフェアリー			05171	岡部誠	a030a	安部幸夫	477	-1
3	3	2015106190	カリブメーカー			05390	吉村智洋	a0220	柏原誠路	531	12
4	4	2016105788	ゴールドメファ			05364	大山真吾	a0367	山田徹	483	-4
5	5	2014100309	マコトパパヴェロ			05217	田中学	a0378	木村健	475	-15
5	6	2014103990	モハー			a01b1	廣瀬航	05435	碇清次郎	511	-2
6	7	2016105562	チャービル			a024c	中田貴士	05478	野田忍	542	-8
6	8	2017106736	ユウキラフェール			05530	杉浦健太	05435	碇清次郎	481	0
7	9	2017102126	ミスカゴシマ			05478	石川慎将	a0368	平山宏秀	469	-1
7	10	2016100975	エスケイエンジェル			05074	赤岡修次	05580	田中守	455	1
8	11	2018102925	ニジイロ			a029e	笹田知宏	a03a2	石橋満	474	-2
8	12	2018101666	トゥルスウィー			05229	山口勲	a0278	北村欣也	461	-15
