waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106379	ポーカークイーン			a01b1	廣瀬航	05268	溝橋利喜	444	-2
2	2	2017106062	メイショウマサカツ			a0395	永井孝典	a029f	高馬元紘	431	14
3	3	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	450	9
4	4	2017103079	ヨドノエール			a0489	佐々木世	05567	森澤友貴	461	0
5	5	2018101080	ディレットヴィータ			05405	板野央	05291	西村守幸	450	8
5	6	2016100123	ビナドール			05364	大山真吾	a03c3	永島太郎	446	-25
6	7	2011103794	エクストレミティー			a04a9	青海大樹	a028b	長南和宏	483	-1
6	8	2017104425	トーセンリミテッド			a01d8	松本幸祐	05268	溝橋利喜	495	-2
7	9	2018102343	エーストビーズ			05217	田中学	05266	田中道夫	466	1
7	10	2016100118	ミヤビアーク			05567	大柿一真	05466	山口浩幸	454	-2
8	11	2015101962	カフジブルー			a0488	大山龍太	a03a2	石橋満	485	2
8	12	2017109117	ミヤミヤアイチイ			05580	長谷部駿	a028b	長南和宏	437	-3
