waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102155	ココリガストン			05474	竹村達也	05715	北野真弘	519	6
2	2	2016101185	マーストファクト			05576	石堂響	a0265	山元博徳	518	8
3	3	2018102233	レコパンダンカーク			05364	大山真吾	a01f5	尾原強	499	-3
4	4	2017105923	イングッドフェイス			a0488	大山龍太	a0265	山元博徳	442	-4
5	5	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	472	0
6	6	2014103231	ヌーディストビーチ			a0326	田村直也	a02d7	南弘樹	507	-9
6	7	2011104785	パープレー			a04a9	青海大樹	a0212	織田誠	451	1
7	8	2013105082	サカベンタロー			a024c	中田貴士	05605	徳本慶一	494	-3
7	9	2014106270	マサルーキー			05581	松木大地	a0212	織田誠	461	3
8	10	2018102488	バジガクリステージ			a0259	高畑皓一	a029f	高馬元紘	398	3
8	11	2016103464	メイショウタンテツ			05338	渡瀬和幸	05232	国澤利照	431	-2
