rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		タニオブスカイ	牡6	56.0		鈴木祐	1:42.1		8-7	39.1	5.2	2	496	-1		永田幸宏		谷正之	55.0
2	8	11		シュリュッセル	牡5	56.0		坂口裕一	1:43.1	6.0	10-8	39.4	7.5	4	491	-3		菅原勲		岩渕瑞生	19.3
3	4	4		ワットポー	牝6	54.0		阿部英俊	1:43.1	クビ	3-2	40.8	14.8	7	498	-6		佐々木由		欠畑圭一	11.0
4	6	6		ツーエムアリエス	牡6	54.0		七夕裕次	1:43.3	1.0	4-3	40.9	10.8	6	503	9		飯田弘道		水谷昌晃	5.5
5	7	8		ゴールドクレスト	牡4	56.0		山本政聡	1:43.7	2.1/2	9-11	40.0	5.4	3	484	2		斉藤雄一		薄井隆博	2.8
6	3	3		ティーグローリー	セ6	56.0		南郷家全	1:43.9	1.1/4	11-9	40.2	10.5	5	502	1		佐々木由		大黒富美子	
7	1	1		コスモジョイジョイ	牡9	56.0		木村暁	1:44.1	3/4	6-6	41.2	15.9	8	491	6		吉田司		山口久仁子	
8	7	9		シンボリタピット	牡9	56.0		岩本怜	1:44.2	1/2	7-10	41.1	24.2	10	482	0		佐々木由		谷謙介	
9	6	7		ファッベラ	牡3	56.0		高松亮	1:44.2	クビ	1-1	42.1	23.8	9	454	0		千葉幸喜		根田喜久雄	
10	8	10		ロックオン	牡8	56.0		大坪慎	1:44.8	4.0	2-4	42.7	59.1	11	463	3		橘友和		（同）ランニング・ク	
11	5	5		ミズサンフェイム	牡3	56.0		村上忍	1:44.8	クビ	5-5	42.3	3.0	1	485	-3		菅原勲		岩渕瑞生	
