waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103924	アンゼンダイイチ			a01d1	木村暁	05709	千葉博次	492	-3
2	2	2018101649	ミズサンリンク			05294	村上忍	05365	村上実	441	-1
3	3	2018101207	ハッピーモンチャン			05462	大坪慎	a02f4	橘友和	440	1
4	4	2018100781	キタノクリスタル			a0429	七夕裕次	a01e0	晴山厚司	392	-5
5	5	2018103549	ディヴァインギフト			05577	岩本怜	05555	三野宮通	435	-5
6	6	2018103511	フェイダウェイ			05542	高松亮	05217	佐々木由	443	-2
7	7	2018103594	ビーアップ			05552	鈴木祐	a024c	櫻田康二	455	5
7	8	2018103497	ミチノシチリア			05382	陶文峰	05555	三野宮通	458	-8
8	9	2018101081	ロト			a03fd	関本玲花	a02a3	千葉幸喜	444	-9
8	10	2018100109	サンダナポイント			05591	塚本涼人	a02e2	工藤裕孝	436	1
