waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012101547	シゲルシチフクジン			a0429	七夕裕次	05555	三野宮通	462	3
2	2	2013101367	ドライバーズハイ			05571	菅原辰徳	05585	畠山信一	423	-8
3	3	2018100436	リップクリーム			05382	陶文峰	05033	菅原右吉	402	3
4	4	2017103248	リュウノロビン			a01d1	木村暁	05358	新田守	435	1
5	5	2013106215	ヒロイックサーガ			05294	村上忍	05157	及川良春	499	-4
6	6	2017102315	トクシーズファー			05445	山本聡哉	a02e4	小林俊彦	429	0
6	7	2011104188	デンコウエポック			05577	岩本怜	05555	三野宮通	463	7
7	8	2012104730	デュアルメジャー			05462	大坪慎	a0108	平澤芳三	478	-3
7	9	2018101426	マナラズベリー			05591	塚本涼人	05417	佐藤雅彦	453	-6
8	10	2017100527	コンカルノー			05463	高橋悠里	05685	板垣吉則	466	-2
8	11	2016105589	レヴドゥトゥース			05552	鈴木祐	a02e2	工藤裕孝	461	-3
