waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101650	モメチョッタ	牝5	55.0	01147	城戸	00428	石毛	458	0
1	2	2016104442	アドマイヤレオ	セ5	55.0	01164	藤田菜	00380	柄崎	480	-6
2	3	2017106497	ハニーリン	牝4	52.0	01177	小林凌	00436	堀井	484	6
2	4	2017105838	ピュアプリンセス	牝4	55.0	01117	丸田	01077	加藤和	470	-10
3	5	2015105725	グラスレガシー	牝6	53.0	01181	秋山稔	01106	牧	516	2
3	6	2016101114	アセンダント	牝5	52.0	01183	小林脩	01112	田島	452	0
4	7	2017102400	ラストブラッサム	牡4	57.0	05429	岡田	01164	安田翔	458	6
4	8	2017106424	ウインアクティーボ	牡4	55.0	01182	泉谷	00359	高橋祥	490	-4
5	9	2017102157	ルドラクシャ	牝4	55.0	01135	杉原	01100	松山	456	6
5	10	2017101919	コスモカッティーボ	牡4	57.0	01091	丹内	01048	畠山	482	-6
6	11	2017102402	ロードクラージュ	セ4	57.0	01095	吉田隼	00438	安田隆	472	8
6	12	2017100519	サクセスハーモニー	牝4	54.0	01179	菅原明	01067	久保田	444	-10
7	13	2017105152	ラルゲッツァ	牝4	54.0	01176	亀田	01082	平田	466	-8
7	14	2016104226	キセキノカガヤキ	牝5	52.0	01191	松本	00428	石毛	438	-2
8	15	2017105100	エイリアス	セ4	57.0	01157	鮫島駿	00411	浅見	474	-6
8	16	2017103286	ゴープラチナム	牝4	51.0	01187	永島	01173	長谷川	438	-4
